state,age_group,disability_type,support_class,participant_count,average_support_budget,utilisation_rate,active_provider_count,payment_amount,participant_to_provider_ratio,utilisation_gap,payment_per_participant,access_gap_score,access_risk,recommended_support
ACT,15 to 18,Other Neurological,Unknown,8,0,50,12.0,0.0,0.6666666666666666,50,0.0,0.5460738539898132,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
ACT,15 to 18,Other Physical,Unknown,8,0,50,1.0,0.0,8.0,50,0.0,0.6941001697792869,High Risk,Provider Availability Review
ACT,15 to 18,Other Sensory/Speech,Unknown,8,0,50,4.0,0.0,2.0,50,0.0,0.622474533106961,High Risk,Provider Availability Review
ACT,15 to 18,Psychosocial disability,Unknown,6,0,50,12.0,0.0,0.5,50,0.0,0.5223896434634975,Medium Risk,Psychosocial Recovery and Community Participation
ACT,15 to 18,Spinal Cord Injury,Unknown,8,0,50,1.0,0.0,8.0,50,0.0,0.6941001697792869,High Risk,Provider Availability Review
ACT,15 to 18,Visual Impairment,Unknown,8,0,50,1.0,0.0,8.0,50,0.0,0.6941001697792869,High Risk,Provider Availability Review
ACT,19 to 24,ABI,Unknown,8,0,50,18.0,0.0,0.4444444444444444,50,0.0,0.5147495755517827,Medium Risk,Plan Utilisation Support
ACT,19 to 24,Autism,Unknown,8,0,50,266.0,0.0,0.0300751879699248,50,0.0,0.3088497453310695,Medium Risk,Capacity Building - Improved Daily Living
ACT,19 to 24,Cerebral Palsy,Unknown,8,0,50,44.0,0.0,0.1818181818181818,50,0.0,0.4396859083191851,Medium Risk,Plan Utilisation Support
ACT,19 to 24,Down Syndrome,Unknown,8,0,50,38.0,0.0,0.2105263157894736,50,0.0,0.4517190152801358,Medium Risk,Plan Utilisation Support
ACT,19 to 24,DsbltyGrp_Missing,Unknown,6,0,50,1.0,0.0,6.0,50,0.0,0.671943972835314,High Risk,Provider Availability Review
ACT,19 to 24,Hearing Impairment,Unknown,8,0,50,1.0,0.0,8.0,50,0.0,0.6941001697792869,High Risk,Provider Availability Review
ACT,19 to 24,Intellectual Disability,Unknown,8,0,50,168.0,0.0,0.0476190476190476,50,0.0,0.3334889643463497,Medium Risk,Capacity Building - Social and Community Participation
ACT,19 to 24,Multiple Sclerosis,Unknown,6,0,50,1.0,0.0,6.0,50,0.0,0.671943972835314,High Risk,Provider Availability Review
ACT,19 to 24,Other,Unknown,8,0,50,4.0,0.0,2.0,50,0.0,0.622474533106961,High Risk,Provider Availability Review
ACT,19 to 24,Other Neurological,Unknown,8,0,50,16.0,0.0,0.5,50,0.0,0.5223896434634975,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
ACT,19 to 24,Other Physical,Unknown,8,0,50,1.0,0.0,8.0,50,0.0,0.6941001697792869,High Risk,Provider Availability Review
ACT,19 to 24,Other Sensory/Speech,Unknown,6,0,50,1.0,0.0,6.0,50,0.0,0.671943972835314,High Risk,Provider Availability Review
ACT,19 to 24,Psychosocial disability,Unknown,6,0,50,28.0,0.0,0.2142857142857142,50,0.0,0.4530560271646859,Medium Risk,Psychosocial Recovery and Community Participation
ACT,19 to 24,Spinal Cord Injury,Unknown,8,0,50,4.0,0.0,2.0,50,0.0,0.622474533106961,High Risk,Provider Availability Review
ACT,19 to 24,Stroke,Unknown,8,0,50,1.0,0.0,8.0,50,0.0,0.6941001697792869,High Risk,Provider Availability Review
ACT,19 to 24,Visual Impairment,Unknown,8,0,50,22.0,0.0,0.3636363636363636,50,0.0,0.4969864176570459,Medium Risk,Assistive Technology and Orientation Support
ACT,25 to 34,ABI,Unknown,8,0,50,60.0,0.0,0.1333333333333333,50,0.0,0.4093166383701188,Medium Risk,Plan Utilisation Support
ACT,25 to 34,Autism,Unknown,8,0,50,276.0,0.0,0.0289855072463768,50,0.0,0.3061757215619694,Medium Risk,Capacity Building - Improved Daily Living
ACT,25 to 34,Cerebral Palsy,Unknown,8,0,50,96.0,0.0,0.0833333333333333,50,0.0,0.3728353140916808,Medium Risk,Plan Utilisation Support
ACT,25 to 34,Down Syndrome,Unknown,8,0,50,100.0,0.0,0.08,50,0.0,0.3703522920203735,Medium Risk,Plan Utilisation Support
ACT,25 to 34,Hearing Impairment,Unknown,8,0,50,4.0,0.0,2.0,50,0.0,0.622474533106961,High Risk,Provider Availability Review
ACT,25 to 34,Intellectual Disability,Unknown,8,0,50,260.0,0.0,0.0307692307692307,50,0.0,0.3103777589134125,Medium Risk,Capacity Building - Social and Community Participation
ACT,25 to 34,Multiple Sclerosis,Unknown,8,0,50,4.0,0.0,2.0,50,0.0,0.622474533106961,High Risk,Provider Availability Review
ACT,25 to 34,Other,Unknown,8,0,50,1.0,0.0,8.0,50,0.0,0.6941001697792869,High Risk,Provider Availability Review
ACT,25 to 34,Other Neurological,Unknown,8,0,50,16.0,0.0,0.5,50,0.0,0.5223896434634975,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
ACT,25 to 34,Other Physical,Unknown,8,0,50,28.0,0.0,0.2857142857142857,50,0.0,0.4773132427843803,Medium Risk,Assistive Technology / Transport Support
ACT,25 to 34,Other Sensory/Speech,Unknown,6,0,50,1.0,0.0,6.0,50,0.0,0.671943972835314,High Risk,Provider Availability Review
ACT,25 to 34,Psychosocial disability,Unknown,8,0,50,196.0,0.0,0.0408163265306122,50,0.0,0.3245118845500849,Medium Risk,Psychosocial Recovery and Community Participation
ACT,25 to 34,Spinal Cord Injury,Unknown,8,0,50,12.0,0.0,0.6666666666666666,50,0.0,0.5460738539898132,Medium Risk,Plan Utilisation Support
ACT,25 to 34,Stroke,Unknown,8,0,50,1.0,0.0,8.0,50,0.0,0.6941001697792869,High Risk,Provider Availability Review
ACT,25 to 34,Visual Impairment,Unknown,8,0,50,8.0,0.0,1.0,50,0.0,0.5749151103565365,Medium Risk,Assistive Technology and Orientation Support
ACT,35 to 44,ABI,Unknown,8,0,50,114.0,0.0,0.0701754385964912,50,0.0,0.3585101867572156,Medium Risk,Plan Utilisation Support
ACT,35 to 44,Autism,Unknown,8,0,50,154.0,0.0,0.0519480519480519,50,0.0,0.3401740237691001,Medium Risk,Capacity Building - Improved Daily Living
ACT,35 to 44,Cerebral Palsy,Unknown,8,0,50,72.0,0.0,0.1111111111111111,50,0.0,0.395946519524618,Medium Risk,Plan Utilisation Support
ACT,35 to 44,Down Syndrome,Unknown,8,0,50,66.0,0.0,0.1212121212121212,50,0.0,0.4037775891341256,Medium Risk,Plan Utilisation Support
ACT,35 to 44,DsbltyGrp_Missing,Unknown,8,0,50,1.0,0.0,8.0,50,0.0,0.6941001697792869,High Risk,Provider Availability Review
ACT,35 to 44,Hearing Impairment,Unknown,8,0,50,12.0,0.0,0.6666666666666666,50,0.0,0.5460738539898132,Medium Risk,Assistive Technology and Communication Support
ACT,35 to 44,Intellectual Disability,Unknown,8,0,50,270.0,0.0,0.0296296296296296,50,0.0,0.3078947368421052,Medium Risk,Capacity Building - Social and Community Participation
ACT,35 to 44,Multiple Sclerosis,Unknown,8,0,50,24.0,0.0,0.3333333333333333,50,0.0,0.4887733446519524,Medium Risk,Plan Utilisation Support
ACT,35 to 44,Other,Unknown,8,0,50,8.0,0.0,1.0,50,0.0,0.5749151103565365,Medium Risk,Plan Utilisation Support
ACT,35 to 44,Other Neurological,Unknown,8,0,50,22.0,0.0,0.3636363636363636,50,0.0,0.4969864176570459,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
ACT,35 to 44,Other Physical,Unknown,8,0,50,34.0,0.0,0.2352941176470588,50,0.0,0.4597410865874363,Medium Risk,Assistive Technology / Transport Support
ACT,35 to 44,Other Sensory/Speech,Unknown,6,0,50,1.0,0.0,6.0,50,0.0,0.671943972835314,High Risk,Provider Availability Review
ACT,35 to 44,Psychosocial disability,Unknown,8,0,50,270.0,0.0,0.0296296296296296,50,0.0,0.3078947368421052,Medium Risk,Psychosocial Recovery and Community Participation
ACT,35 to 44,Spinal Cord Injury,Unknown,8,0,50,20.0,0.0,0.4,50,0.0,0.5067275042444821,Medium Risk,Plan Utilisation Support
ACT,35 to 44,Stroke,Unknown,8,0,50,12.0,0.0,0.6666666666666666,50,0.0,0.5460738539898132,Medium Risk,Plan Utilisation Support
ACT,35 to 44,Visual Impairment,Unknown,8,0,50,4.0,0.0,2.0,50,0.0,0.622474533106961,High Risk,Provider Availability Review
ACT,45 to 54,ABI,Unknown,8,0,50,110.0,0.0,0.0727272727272727,50,0.0,0.3623302207130729,Medium Risk,Plan Utilisation Support
ACT,45 to 54,Autism,Unknown,8,0,50,178.0,0.0,0.0449438202247191,50,0.0,0.3306239388794567,Medium Risk,Capacity Building - Improved Daily Living
ACT,45 to 54,Cerebral Palsy,Unknown,8,0,50,82.0,0.0,0.0975609756097561,50,0.0,0.3854414261460102,Medium Risk,Plan Utilisation Support
ACT,45 to 54,Down Syndrome,Unknown,8,0,50,108.0,0.0,0.074074074074074,50,0.0,0.3644312393887945,Medium Risk,Plan Utilisation Support
ACT,45 to 54,Hearing Impairment,Unknown,8,0,50,4.0,0.0,2.0,50,0.0,0.622474533106961,High Risk,Provider Availability Review
ACT,45 to 54,Intellectual Disability,Unknown,8,0,50,344.0,0.0,0.0232558139534883,50,0.0,0.2962436332767402,Medium Risk,Capacity Building - Social and Community Participation
ACT,45 to 54,Multiple Sclerosis,Unknown,8,0,50,40.0,0.0,0.2,50,0.0,0.4465619694397283,Medium Risk,Plan Utilisation Support
ACT,45 to 54,Other,Unknown,8,0,50,34.0,0.0,0.2352941176470588,50,0.0,0.4597410865874363,Medium Risk,Plan Utilisation Support
ACT,45 to 54,Other Neurological,Unknown,8,0,50,70.0,0.0,0.1142857142857142,50,0.0,0.3978565365025467,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
ACT,45 to 54,Other Physical,Unknown,8,0,50,44.0,0.0,0.1818181818181818,50,0.0,0.4396859083191851,Medium Risk,Assistive Technology / Transport Support
ACT,45 to 54,Other Sensory/Speech,Unknown,8,0,50,1.0,0.0,8.0,50,0.0,0.6941001697792869,High Risk,Provider Availability Review
ACT,45 to 54,Psychosocial disability,Unknown,8,0,50,318.0,0.0,0.0251572327044025,50,0.0,0.3000636672325976,Medium Risk,Psychosocial Recovery and Community Participation
ACT,45 to 54,Spinal Cord Injury,Unknown,8,0,50,20.0,0.0,0.4,50,0.0,0.5067275042444821,Medium Risk,Plan Utilisation Support
ACT,45 to 54,Stroke,Unknown,8,0,50,80.0,0.0,0.1,50,0.0,0.3888794567062818,Medium Risk,Plan Utilisation Support
ACT,45 to 54,Visual Impairment,Unknown,8,0,50,34.0,0.0,0.2352941176470588,50,0.0,0.4597410865874363,Medium Risk,Assistive Technology and Orientation Support
ACT,55 to 64,ABI,Unknown,8,0,50,152.0,0.0,0.0526315789473684,50,0.0,0.3411290322580645,Medium Risk,Plan Utilisation Support
ACT,55 to 64,Autism,Unknown,8,0,50,130.0,0.0,0.0615384615384615,50,0.0,0.3531621392190153,Medium Risk,Capacity Building - Improved Daily Living
ACT,55 to 64,Cerebral Palsy,Unknown,8,0,50,116.0,0.0,0.0689655172413793,50,0.0,0.3581281833616299,Medium Risk,Plan Utilisation Support
ACT,55 to 64,Down Syndrome,Unknown,8,0,50,160.0,0.0,0.05,50,0.0,0.3380730050933786,Medium Risk,Plan Utilisation Support
ACT,55 to 64,Hearing Impairment,Unknown,8,0,50,12.0,0.0,0.6666666666666666,50,0.0,0.5460738539898132,Medium Risk,Assistive Technology and Communication Support
ACT,55 to 64,Intellectual Disability,Unknown,8,0,50,338.0,0.0,0.0236686390532544,50,0.0,0.2973896434634974,Medium Risk,Capacity Building - Social and Community Participation
ACT,55 to 64,Multiple Sclerosis,Unknown,8,0,50,72.0,0.0,0.1111111111111111,50,0.0,0.395946519524618,Medium Risk,Plan Utilisation Support
ACT,55 to 64,Other,Unknown,8,0,50,96.0,0.0,0.0833333333333333,50,0.0,0.3728353140916808,Medium Risk,Plan Utilisation Support
ACT,55 to 64,Other Neurological,Unknown,8,0,50,136.0,0.0,0.0588235294117647,50,0.0,0.3485780984719864,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
ACT,55 to 64,Other Physical,Unknown,8,0,50,106.0,0.0,0.0754716981132075,50,0.0,0.3653862478777589,Medium Risk,Assistive Technology / Transport Support
ACT,55 to 64,Other Sensory/Speech,Unknown,6,0,50,1.0,0.0,6.0,50,0.0,0.671943972835314,High Risk,Provider Availability Review
ACT,55 to 64,Psychosocial disability,Unknown,8,0,50,214.0,0.0,0.0373831775700934,50,0.0,0.318399830220713,Medium Risk,Psychosocial Recovery and Community Participation
ACT,55 to 64,Spinal Cord Injury,Unknown,8,0,50,28.0,0.0,0.2857142857142857,50,0.0,0.4773132427843803,Medium Risk,Plan Utilisation Support
ACT,55 to 64,Stroke,Unknown,8,0,50,110.0,0.0,0.0727272727272727,50,0.0,0.3623302207130729,Medium Risk,Plan Utilisation Support
ACT,55 to 64,Visual Impairment,Unknown,8,0,50,32.0,0.0,0.25,50,0.0,0.4654711375212224,Medium Risk,Assistive Technology and Orientation Support
ACT,65+,ABI,Unknown,8,0,50,90.0,0.0,0.0888888888888888,50,0.0,0.3787563667232597,Medium Risk,Plan Utilisation Support
ACT,65+,Autism,Unknown,8,0,50,30.0,0.0,0.2666666666666666,50,0.0,0.4708191850594228,Medium Risk,Capacity Building - Improved Daily Living
ACT,65+,Cerebral Palsy,Unknown,8,0,50,4.0,0.0,2.0,50,0.0,0.622474533106961,High Risk,Provider Availability Review
ACT,65+,Down Syndrome,Unknown,8,0,50,68.0,0.0,0.1176470588235294,50,0.0,0.3995755517826825,Medium Risk,Plan Utilisation Support
ACT,65+,Hearing Impairment,Unknown,8,0,50,12.0,0.0,0.6666666666666666,50,0.0,0.5460738539898132,Medium Risk,Assistive Technology and Communication Support
ACT,65+,Intellectual Disability,Unknown,8,0,50,168.0,0.0,0.0476190476190476,50,0.0,0.3334889643463497,Medium Risk,Capacity Building - Social and Community Participation
ACT,65+,Multiple Sclerosis,Unknown,8,0,50,74.0,0.0,0.1081081081081081,50,0.0,0.394418505942275,Medium Risk,Plan Utilisation Support
ACT,65+,Other,Unknown,8,0,50,58.0,0.0,0.1379310344827586,50,0.0,0.4133276740237691,Medium Risk,Plan Utilisation Support
ACT,65+,Other Neurological,Unknown,8,0,50,207.0,0.0,0.038647342995169,50,0.0,0.3218378607809847,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
ACT,65+,Other Physical,Unknown,8,0,50,102.0,0.0,0.0784313725490196,50,0.0,0.3676782682512733,Medium Risk,Assistive Technology / Transport Support
ACT,65+,Psychosocial disability,Unknown,8,0,50,246.0,0.0,0.032520325203252,50,0.0,0.3134337860780984,Medium Risk,Psychosocial Recovery and Community Participation
ACT,65+,Spinal Cord Injury,Unknown,8,0,50,24.0,0.0,0.3333333333333333,50,0.0,0.4887733446519524,Medium Risk,Plan Utilisation Support
ACT,65+,Stroke,Unknown,8,0,50,110.0,0.0,0.0727272727272727,50,0.0,0.3623302207130729,Medium Risk,Plan Utilisation Support
ACT,65+,Visual Impairment,Unknown,8,0,50,10.0,0.0,0.8,50,0.0,0.5579159592529711,Medium Risk,Assistive Technology and Orientation Support
ACT,9 to 14,ABI,Unknown,8,0,50,4.0,0.0,2.0,50,0.0,0.622474533106961,High Risk,Provider Availability Review
ACT,9 to 14,Autism,Unknown,8,0,50,252.0,0.0,0.0317460317460317,50,0.0,0.3119057724957555,Medium Risk,Capacity Building - Improved Daily Living
ACT,9 to 14,Cerebral Palsy,Unknown,8,0,50,20.0,0.0,0.4,50,0.0,0.5067275042444821,Medium Risk,Plan Utilisation Support
ACT,9 to 14,Developmental delay,Unknown,8,0,50,16.0,0.0,0.5,50,0.0,0.5223896434634975,Medium Risk,Capacity Building - Improved Daily Living
ACT,9 to 14,Down Syndrome,Unknown,8,0,50,20.0,0.0,0.4,50,0.0,0.5067275042444821,Medium Risk,Plan Utilisation Support
ACT,9 to 14,DsbltyGrp_Missing,Unknown,8,0,50,1.0,0.0,8.0,50,0.0,0.6941001697792869,High Risk,Provider Availability Review
ACT,9 to 14,Global developmental delay,Unknown,8,0,50,1.0,0.0,8.0,50,0.0,0.6941001697792869,High Risk,Provider Availability Review
ACT,9 to 14,Hearing Impairment,Unknown,8,0,50,20.0,0.0,0.4,50,0.0,0.5067275042444821,Medium Risk,Assistive Technology and Communication Support
ACT,9 to 14,Intellectual Disability,Unknown,8,0,50,88.0,0.0,0.0909090909090909,50,0.0,0.3802843803056027,Medium Risk,Capacity Building - Social and Community Participation
ACT,9 to 14,Other,Unknown,8,0,50,1.0,0.0,8.0,50,0.0,0.6941001697792869,High Risk,Provider Availability Review
ACT,9 to 14,Other Neurological,Unknown,8,0,50,12.0,0.0,0.6666666666666666,50,0.0,0.5460738539898132,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
ACT,9 to 14,Other Physical,Unknown,8,0,50,8.0,0.0,1.0,50,0.0,0.5749151103565365,Medium Risk,Assistive Technology / Transport Support
ACT,9 to 14,Other Sensory/Speech,Unknown,6,0,50,1.0,0.0,6.0,50,0.0,0.671943972835314,High Risk,Provider Availability Review
ACT,9 to 14,Psychosocial disability,Unknown,6,0,50,1.0,0.0,6.0,50,0.0,0.671943972835314,High Risk,Provider Availability Review
ACT,9 to 14,Visual Impairment,Unknown,8,0,50,4.0,0.0,2.0,50,0.0,0.622474533106961,High Risk,Provider Availability Review
NSW,0 to 8,ABI,Unknown,59,0,50,24.0,0.0,2.458333333333333,50,0.0,0.6335526315789474,Medium Risk,Plan Utilisation Support
NSW,0 to 8,Autism,Unknown,67,0,50,3072.0,0.0,0.0218098958333333,50,0.0,0.2947156196943972,Medium Risk,Capacity Building - Improved Daily Living
NSW,0 to 8,Cerebral Palsy,Unknown,60,0,50,231.0,0.0,0.2597402597402597,50,0.0,0.4673811544991511,Medium Risk,Plan Utilisation Support
NSW,0 to 8,Developmental delay,Unknown,64,0,50,1698.0,0.0,0.0376914016489988,50,0.0,0.3187818336162988,Medium Risk,Capacity Building - Improved Daily Living
NSW,0 to 8,Down Syndrome,Unknown,64,0,50,176.0,0.0,0.3636363636363636,50,0.0,0.4969864176570459,Medium Risk,Plan Utilisation Support
NSW,0 to 8,DsbltyGrp_Missing,Unknown,49,0,50,46.0,0.0,1.065217391304348,50,0.0,0.5789261460101868,Medium Risk,Plan Utilisation Support
NSW,0 to 8,Global developmental delay,Unknown,64,0,50,1302.0,0.0,0.0491551459293394,50,0.0,0.335971986417657,Medium Risk,Capacity Building - Improved Daily Living
NSW,0 to 8,Hearing Impairment,Unknown,63,0,50,318.0,0.0,0.1981132075471698,50,0.0,0.4452249575551782,Medium Risk,Assistive Technology and Communication Support
NSW,0 to 8,Intellectual Disability,Unknown,64,0,50,543.0,0.0,0.1178637200736648,50,0.0,0.4001485568760611,Medium Risk,Capacity Building - Social and Community Participation
NSW,0 to 8,Other,Unknown,63,0,50,68.0,0.0,0.9264705882352942,50,0.0,0.5689940577249576,Medium Risk,Plan Utilisation Support
NSW,0 to 8,Other Neurological,Unknown,68,0,50,77.0,0.0,0.8831168831168831,50,0.0,0.5663200339558574,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
NSW,0 to 8,Other Physical,Unknown,59,0,50,34.0,0.0,1.7352941176470589,50,0.0,0.6129244482173175,Medium Risk,Assistive Technology / Transport Support
NSW,0 to 8,Other Sensory/Speech,Unknown,42,0,50,16.0,0.0,2.625,50,0.0,0.636990662139219,Medium Risk,Plan Utilisation Support
NSW,0 to 8,Psychosocial disability,Unknown,12,0,50,1.0,0.0,12.0,50,0.0,0.7089983022071308,High Risk,Provider Availability Review
NSW,0 to 8,Spinal Cord Injury,Unknown,31,0,50,1.0,0.0,31.0,50,0.0,0.7244694397283531,High Risk,Provider Availability Review
NSW,0 to 8,Stroke,Unknown,30,0,50,4.0,0.0,7.5,50,0.0,0.6864601018675722,High Risk,Provider Availability Review
NSW,0 to 8,Visual Impairment,Unknown,58,0,50,33.0,0.0,1.7575757575757576,50,0.0,0.6140704584040747,Medium Risk,Assistive Technology and Orientation Support
NSW,15 to 18,ABI,Unknown,63,0,50,230.0,0.0,0.2739130434782608,50,0.0,0.4727292020373514,Medium Risk,Plan Utilisation Support
NSW,15 to 18,Autism,Unknown,67,0,50,5776.0,0.0,0.0115997229916897,50,0.0,0.2798174872665535,Medium Risk,Capacity Building - Improved Daily Living
NSW,15 to 18,Cerebral Palsy,Unknown,64,0,50,790.0,0.0,0.0810126582278481,50,0.0,0.3718803056027164,Medium Risk,Plan Utilisation Support
NSW,15 to 18,Developmental delay,Unknown,11,0,50,8.0,0.0,1.375,50,0.0,0.5964983022071307,Medium Risk,Capacity Building - Improved Daily Living
NSW,15 to 18,Down Syndrome,Unknown,60,0,50,264.0,0.0,0.2272727272727272,50,0.0,0.4561120543293718,Medium Risk,Plan Utilisation Support
NSW,15 to 18,DsbltyGrp_Missing,Unknown,26,0,50,1.0,0.0,26.0,50,0.0,0.723132427843803,High Risk,Provider Availability Review
NSW,15 to 18,Global developmental delay,Unknown,8,0,50,1.0,0.0,8.0,50,0.0,0.6941001697792869,High Risk,Provider Availability Review
NSW,15 to 18,Hearing Impairment,Unknown,61,0,50,215.0,0.0,0.2837209302325581,50,0.0,0.4754032258064516,Medium Risk,Assistive Technology and Communication Support
NSW,15 to 18,Intellectual Disability,Unknown,66,0,50,3325.0,0.0,0.0198496240601503,50,0.0,0.2920415959252971,Medium Risk,Capacity Building - Social and Community Participation
NSW,15 to 18,Multiple Sclerosis,Unknown,18,0,50,1.0,0.0,18.0,50,0.0,0.7195033955857386,High Risk,Provider Availability Review
NSW,15 to 18,Other,Unknown,58,0,50,48.0,0.0,1.2083333333333333,50,0.0,0.5873302207130731,Medium Risk,Plan Utilisation Support
NSW,15 to 18,Other Neurological,Unknown,63,0,50,360.0,0.0,0.175,50,0.0,0.4330008488964346,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
NSW,15 to 18,Other Physical,Unknown,63,0,50,126.0,0.0,0.5,50,0.0,0.5223896434634975,Medium Risk,Assistive Technology / Transport Support
NSW,15 to 18,Other Sensory/Speech,Unknown,49,0,50,124.0,0.0,0.3951612903225806,50,0.0,0.5051994906621392,Medium Risk,Plan Utilisation Support
NSW,15 to 18,Psychosocial disability,Unknown,47,0,50,188.0,0.0,0.25,50,0.0,0.4654711375212224,Medium Risk,Psychosocial Recovery and Community Participation
NSW,15 to 18,Spinal Cord Injury,Unknown,34,0,50,40.0,0.0,0.85,50,0.0,0.5628820033955857,Medium Risk,Plan Utilisation Support
NSW,15 to 18,Stroke,Unknown,34,0,50,8.0,0.0,4.25,50,0.0,0.6534168081494058,Medium Risk,Plan Utilisation Support
NSW,15 to 18,Visual Impairment,Unknown,56,0,50,160.0,0.0,0.35,50,0.0,0.4933573853989813,Medium Risk,Assistive Technology and Orientation Support
NSW,19 to 24,ABI,Unknown,59,0,50,386.0,0.0,0.1528497409326424,50,0.0,0.4200127334465195,Medium Risk,Plan Utilisation Support
NSW,19 to 24,Autism,Unknown,67,0,50,7066.0,0.0,0.0094820266062836,50,0.0,0.277525466893039,Medium Risk,Capacity Building - Improved Daily Living
NSW,19 to 24,Cerebral Palsy,Unknown,64,0,50,1192.0,0.0,0.0536912751677852,50,0.0,0.3426570458404074,Medium Risk,Plan Utilisation Support
NSW,19 to 24,Down Syndrome,Unknown,59,0,50,744.0,0.0,0.0793010752688172,50,0.0,0.3692062818336163,Medium Risk,Plan Utilisation Support
NSW,19 to 24,DsbltyGrp_Missing,Unknown,14,0,50,20.0,0.0,0.7,50,0.0,0.5506578947368421,Medium Risk,Plan Utilisation Support
NSW,19 to 24,Hearing Impairment,Unknown,63,0,50,172.0,0.0,0.3662790697674418,50,0.0,0.4979414261460102,Medium Risk,Assistive Technology and Communication Support
NSW,19 to 24,Intellectual Disability,Unknown,64,0,50,5797.0,0.0,0.011040193203381,50,0.0,0.2794354838709677,Medium Risk,Capacity Building - Social and Community Participation
